Sample_ID,Population,Time_Period,Age_Years_BP
0,YRI,Modern,0
1,YRI,Modern,0
2,YRI,Modern,0
3,YRI,Modern,0
4,YRI,Modern,0
5,YRI,Modern,0
6,YRI,Modern,0
7,YRI,Modern,0
8,YRI,Modern,0
9,YRI,Modern,0
10,YRI,Modern,0
11,YRI,Modern,0
12,YRI,Modern,0
13,YRI,Modern,0
14,YRI,Modern,0
15,YRI,Modern,0
16,YRI,Modern,0
17,YRI,Modern,0
18,YRI,Modern,0
19,YRI,Modern,0
20,YRI,Modern,0
21,YRI,Modern,0
22,YRI,Modern,0
23,YRI,Modern,0
24,YRI,Modern,0
25,YRI,Modern,0
26,YRI,Modern,0
27,YRI,Modern,0
28,YRI,Modern,0
29,YRI,Ancient_Recent,5000
30,YRI,Modern,0
31,YRI,Modern,0
32,YRI,Modern,0
33,YRI,Modern,0
34,YRI,Modern,0
35,YRI,Modern,0
36,YRI,Modern,0
37,YRI,Modern,0
38,YRI,Modern,0
39,YRI,Modern,0
40,YRI,Modern,0
41,YRI,Modern,0
42,YRI,Modern,0
43,YRI,Modern,0
44,YRI,Modern,0
45,YRI,Modern,0
46,YRI,Modern,0
47,YRI,Modern,0
48,YRI,Modern,0
49,YRI,Modern,0
50,YRI,Modern,0
51,YRI,Modern,0
52,YRI,Modern,0
53,YRI,Modern,0
54,YRI,Modern,0
55,YRI,Modern,0
56,YRI,Ancient_Recent,5000
57,YRI,Modern,0
58,YRI,Modern,0
59,YRI,Modern,0
60,YRI,Modern,0
61,YRI,Modern,0
62,YRI,Modern,0
63,YRI,Modern,0
64,YRI,Modern,0
65,YRI,Ancient_Recent,5000
66,YRI,Modern,0
67,YRI,Modern,0
68,YRI,Modern,0
69,YRI,Ancient_Recent,5000
70,YRI,Ancient_Recent,5000
71,YRI,Modern,0
72,YRI,Modern,0
73,YRI,Modern,0
74,YRI,Modern,0
75,YRI,Modern,0
76,YRI,Modern,0
77,YRI,Modern,0
78,YRI,Modern,0
79,YRI,Modern,0
80,YRI,Modern,0
81,YRI,Modern,0
82,YRI,Modern,0
83,YRI,Modern,0
84,YRI,Modern,0
85,YRI,Modern,0
86,YRI,Modern,0
87,YRI,Modern,0
88,YRI,Modern,0
89,YRI,Modern,0
90,YRI,Modern,0
91,YRI,Modern,0
92,YRI,Modern,0
93,YRI,Modern,0
94,YRI,Modern,0
95,YRI,Modern,0
96,YRI,Modern,0
97,YRI,Modern,0
98,YRI,Modern,0
99,YRI,Ancient_Recent,5000
100,YRI,Modern,0
101,YRI,Modern,0
102,YRI,Modern,0
103,YRI,Modern,0
104,YRI,Modern,0
105,YRI,Modern,0
106,YRI,Modern,0
107,YRI,Modern,0
108,YRI,Modern,0
109,YRI,Modern,0
110,YRI,Modern,0
111,YRI,Ancient_Recent,5000
112,YRI,Modern,0
113,YRI,Modern,0
114,YRI,Modern,0
115,YRI,Modern,0
116,YRI,Modern,0
117,YRI,Modern,0
118,YRI,Modern,0
119,YRI,Modern,0
120,YRI,Ancient_Old,25000
121,YRI,Modern,0
122,YRI,Modern,0
123,YRI,Modern,0
124,YRI,Ancient_Recent,5000
125,YRI,Modern,0
126,YRI,Modern,0
127,YRI,Modern,0
128,YRI,Ancient_Recent,5000
129,YRI,Modern,0
130,YRI,Modern,0
131,YRI,Modern,0
132,YRI,Modern,0
133,YRI,Modern,0
134,YRI,Modern,0
135,YRI,Modern,0
136,YRI,Modern,0
137,YRI,Modern,0
138,YRI,Modern,0
139,YRI,Modern,0
140,YRI,Modern,0
141,YRI,Modern,0
142,YRI,Modern,0
143,YRI,Modern,0
144,YRI,Modern,0
